,history,rating,rt,stim_file,stim_index,subjid,stim_repetition,community
0,"[(None, 0.0), (2.4, 1.609), (2.4, 2.297)]",2.4,2.297,,,test,,
1,"[(None, 0.0), (0.9, 1.841), (0.9, 5.063)]",0.9,5.063,images/11.png,1.0,test,1.0,0.0
2,"[(None, 0.0), (0.9, 0.31), (0.9, 0.482)]",0.9,0.482,images/8.png,5.0,test,1.0,1.0
3,"[(None, 0.0), (0.9, 0.194), (0.9, 0.882)]",0.9,0.882,images/2.png,13.0,test,1.0,2.0
4,"[(None, 0.0), (0.9, 0.237), (1.0, 0.71), (1.0, 1.03)]",1.0,1.03,images/15.png,10.0,test,1.0,2.0
5,"[(None, 0.0), (0.9, 0.443), (1.0, 0.665), (1.0, 0.847)]",1.0,0.847,images/13.png,0.0,test,1.0,0.0
6,"[(None, 0.0), (0.9, 0.202), (1.0, 0.44), (1.1, 0.624), (1.2000000000000002, 0.807), (1.2000000000000002, 0.923)]",1.2,0.924,images/12.png,11.0,test,1.0,2.0
7,"[(None, 0.0), (0.9, 0.172), (1.0, 0.474), (1.0, 0.591)]",1.0,0.591,images/5.png,4.0,test,1.0,0.0
8,"[(None, 0.0), (0.9, 0.137), (0.9, 0.539)]",0.9,0.539,images/6.png,14.0,test,1.0,2.0
9,"[(None, 0.0), (0.9, 0.137), (0.8, 0.575), (0.8, 0.643)]",0.8,0.643,images/10.png,12.0,test,1.0,2.0
10,"[(None, 0.0), (0.9, 0.135), (0.9, 0.658)]",0.9,0.658,images/4.png,9.0,test,1.0,1.0
11,"[(None, 0.0), (0.9, 0.217), (0.8, 0.574), (0.8, 0.705)]",0.8,0.705,images/9.png,8.0,test,1.0,1.0
12,"[(None, 0.0), (0.9, 0.153), (0.8, 0.474), (0.8, 0.626)]",0.8,0.626,images/7.png,2.0,test,1.0,0.0
13,"[(None, 0.0), (0.9, 0.053), (0.8, 0.444), (0.8, 0.674)]",0.8,0.674,images/3.png,7.0,test,1.0,1.0
14,"[(None, 0.0), (0.9, 0.009), (0.9, 0.668)]",0.9,0.668,images/1.png,3.0,test,1.0,0.0
15,"[(None, 0.0), (0.9, 0.321), (0.9, 0.522)]",0.9,0.522,images/14.png,6.0,test,1.0,1.0
16,"[(None, 0.0), (0.9, 0.253), (0.9, 0.86)]",0.9,0.86,images/5.png,4.0,test,2.0,0.0
17,"[(None, 0.0), (0.9, 0.21), (0.9, 0.411)]",0.9,0.411,images/4.png,9.0,test,2.0,1.0
18,"[(None, 0.0), (0.9, 0.203), (0.9, 0.779)]",0.9,0.779,images/3.png,7.0,test,2.0,1.0
19,"[(None, 0.0), (0.9, 0.183), (0.9, 0.785)]",0.9,0.785,images/14.png,6.0,test,2.0,1.0
20,"[(None, 0.0), (2.7, 2.087), (2.7, 2.605)]",2.7,2.605,images/12.png,11.0,test,2.0,2.0
21,"[(None, 0.0), (2.7, 0.237), (2.7, 0.438)]",2.7,0.438,images/10.png,12.0,test,2.0,2.0
22,"[(None, 0.0), (2.7, 0.294), (2.6, 0.595), (2.6, 0.73)]",2.6,0.73,images/9.png,8.0,test,2.0,1.0
23,"[(None, 0.0), (2.7, 0.177), (2.7, 0.562)]",2.7,0.562,images/2.png,13.0,test,2.0,2.0
24,"[(None, 0.0), (2.7, 0.139), (2.6, 0.512), (2.6, 0.66)]",2.6,0.66,images/1.png,3.0,test,2.0,0.0
25,"[(None, 0.0), (2.7, 0.136), (2.7, 0.563)]",2.7,0.563,images/11.png,1.0,test,2.0,0.0
26,"[(None, 0.0), (2.7, 0.201), (2.7, 0.553)]",2.7,0.553,images/8.png,5.0,test,2.0,1.0
27,"[(None, 0.0), (2.7, 0.229), (2.7, 0.552)]",2.7,0.552,images/15.png,10.0,test,2.0,2.0
28,"[(None, 0.0), (2.7, 0.183), (2.7, 0.424)]",2.7,0.424,images/7.png,2.0,test,2.0,0.0
29,"[(None, 0.0), (2.7, 1.324), (2.8000000000000003, 1.493), (2.9000000000000004, 1.695), (3.0000000000000004, 1.859), (3.0000000000000004, 1.96)]",3.0,1.96,images/13.png,0.0,test,2.0,0.0
30,"[(None, 0.0), (2.7, 0.226), (2.8000000000000003, 0.564), (2.8000000000000003, 0.73)]",2.8,0.73,images/6.png,14.0,test,2.0,2.0
31,"[(None, 0.0), (2.7, 0.171), (2.7, 0.978)]",2.7,0.978,images/15.png,10.0,test,3.0,2.0
32,"[(None, 0.0), (2.7, 0.282), (2.7, 0.47)]",2.7,0.47,images/1.png,3.0,test,3.0,0.0
33,"[(None, 0.0), (2.7, 0.204), (2.7, 0.804)]",2.7,0.804,images/4.png,9.0,test,3.0,1.0
34,"[(None, 0.0), (2.7, 0.274), (2.8000000000000003, 0.427), (2.9000000000000004, 0.625), (3.0000000000000004, 0.812), (3.0000000000000004, 0.994)]",3.0,0.994,images/2.png,13.0,test,3.0,2.0
35,"[(None, 0.0), (5.2, 1.27), (5.2, 1.925)]",5.2,1.925,images/14.png,6.0,test,3.0,1.0
36,"[(None, 0.0), (5.2, 0.179), (5.1000000000000005, 0.567), (5.000000000000001, 0.831), (4.900000000000001, 0.966), (4.800000000000002, 1.217), (4.800000000000002, 1.399)]",4.8,1.399,images/7.png,2.0,test,3.0,0.0
37,"[(None, 0.0), (5.2, 0.169), (5.3, 0.428), (5.3999999999999995, 0.659), (5.499999999999999, 0.858), (5.599999999999999, 1.056), (5.599999999999999, 1.275)]",5.6,1.275,images/6.png,14.0,test,3.0,2.0
38,"[(None, 0.0), (5.2, 0.185), (5.2, 0.777)]",5.2,0.777,images/10.png,12.0,test,3.0,2.0
39,"[(None, 0.0), (5.2, 0.177), (5.1000000000000005, 0.513), (5.1000000000000005, 0.648)]",5.1,0.649,images/11.png,1.0,test,3.0,0.0
