,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
0,True,1.5,structure_learning,2.01765298843,unrot,0,0.654932975769,[],[],images/1.png,7,test,,1,,1,0
1,True,1.5,structure_learning,3.52718186378,unrot,0,0.801008939743,[],[],images/8.png,5,test,True,1,False,2,0
2,True,1.5,structure_learning,5.03235983849,unrot,0,0.781153917313,[],[],images/1.png,7,test,True,1,False,3,2
3,True,1.5,structure_learning,6.5376188755,unrot,0,0.593991994858,[],[],images/8.png,5,test,True,1,False,4,2
4,True,1.5,structure_learning,8.04296994209,unrot,0,0.811787843704,[],[],images/4.png,8,test,True,1,False,5,0
5,False,1.5,structure_learning,9.54895496368,-1,0,-1.0,[],[],images/15.png,9,test,True,1,False,6,0
6,False,1.5,structure_learning,11.0539519787,unrot,90,0.14737200737,[],[],images/4.png,8,test,False,1,False,7,2
7,False,1.5,structure_learning,12.5592269897,rot,0,0.966174840927,[],[],images/1.png,7,test,False,1,False,8,5
8,True,1.5,structure_learning,14.0666329861,unrot,0,0.947926998138,[],[],images/15.png,9,test,False,1,False,9,3
9,True,1.5,structure_learning,15.5714879036,unrot,0,0.82417011261,[],[],images/4.png,8,test,True,1,False,10,3
10,True,1.5,structure_learning,17.0768640041,unrot,0,0.817764997482,[],[],images/1.png,7,test,True,1,False,11,3
11,True,1.5,structure_learning,18.5842189789,unrot,0,0.726274967194,[],[],images/15.png,9,test,True,1,False,12,3
12,True,1.5,structure_learning,20.0893318653,unrot,0,0.856873035431,[],[],images/13.png,10,test,True,2,True,1,0
13,True,1.5,structure_learning,21.5942428112,unrot,0,0.678339004517,[],[],images/12.png,12,test,True,2,False,2,0
14,True,1.5,structure_learning,23.0991489887,unrot,0,0.773684024811,[],[],images/14.png,13,test,True,2,False,3,0
15,True,1.5,structure_learning,24.6071510315,unrot,0,0.887610912323,[],[],images/7.png,14,test,True,2,False,4,0
16,False,1.5,structure_learning,26.1133608818,unrot,90,0.659043073654,[],[],images/2.png,11,test,True,2,False,5,0
17,True,1.5,structure_learning,27.6203079224,unrot,0,0.464021921158,[],[],images/7.png,14,test,False,2,False,6,2
18,True,1.5,structure_learning,29.1251850128,unrot,0,0.682574987411,[],[],images/2.png,11,test,True,2,False,7,2
19,True,1.5,structure_learning,30.6302900314,unrot,0,0.917520046234,[],[],images/14.png,13,test,True,2,False,8,5
20,True,1.5,structure_learning,32.1350200176,unrot,0,0.73096203804,[],[],images/12.png,12,test,True,2,False,9,7
21,True,1.5,structure_learning,33.6398928165,unrot,0,0.937993049622,[],[],images/7.png,14,test,True,2,False,10,4
22,True,1.5,structure_learning,35.1489439011,unrot,0,0.757943153381,[],[],images/12.png,12,test,True,2,False,11,2
23,True,1.5,structure_learning,36.6551380157,unrot,0,0.817582130432,[],[],images/13.png,10,test,True,2,False,12,11
24,True,1.5,structure_learning,38.1600940228,unrot,0,0.639157056808,[],[],images/14.png,13,test,True,2,False,13,5
25,True,1.5,structure_learning,39.6651229858,unrot,0,0.675327062607,[],[],images/13.png,10,test,True,2,False,14,2
26,True,1.5,structure_learning,41.1700849533,unrot,0,1.13833808899,[],[],images/2.png,11,test,True,2,False,15,8
27,True,1.5,structure_learning,42.6776490211,unrot,0,0.792871952057,[],[],images/14.png,13,test,True,2,False,16,3
28,False,1.5,structure_learning,44.1824288368,unrot,90,0.876200914383,[],[],images/2.png,11,test,True,2,False,17,2
29,True,1.5,structure_learning,45.6876459122,unrot,0,0.869828939438,[],[],images/7.png,14,test,False,2,False,18,8
30,True,1.5,structure_learning,47.1954398155,unrot,0,0.578832864761,[],[],images/12.png,12,test,True,2,False,19,8
31,True,1.5,structure_learning,48.7010998726,unrot,0,0.630861997604,[],[],images/7.png,14,test,True,2,False,20,2
32,True,1.5,structure_learning,50.2059860229,unrot,0,0.507865905762,[],[],images/12.png,12,test,True,2,False,21,2
33,True,1.5,structure_learning,51.711081028,unrot,0,0.480386972427,[],[],images/7.png,14,test,True,2,False,22,2
34,True,1.5,structure_learning,53.2160458565,unrot,0,0.810609102249,[],[],images/11.png,0,test,True,0,True,1,0
35,True,1.5,structure_learning,54.7212789059,rot,90,1.02008891106,[],[],images/7.png,14,test,True,2,True,1,2
36,True,1.5,structure_learning,56.2261919975,unrot,0,0.636127948761,[],[],images/14.png,13,test,True,2,False,2,9
37,True,1.5,structure_learning,57.7309849262,unrot,0,0.576516866684,[],[],images/2.png,11,test,True,2,False,3,9
38,True,1.5,structure_learning,59.2359769344,unrot,0,0.53294801712,[],[],images/12.png,12,test,True,2,False,4,6
39,True,1.5,structure_learning,60.7409880161,unrot,0,0.878963947296,[],[],images/2.png,11,test,True,2,False,5,2
40,False,1.5,structure_learning,62.2462058067,rot,0,0.714582920074,[],[],images/12.png,12,test,True,2,False,6,2
41,True,1.5,structure_learning,63.7511718273,unrot,0,0.638292074203,[],[],images/2.png,11,test,False,2,False,7,2
42,True,1.5,structure_learning,65.2584869862,unrot,0,0.467473983765,[],[],images/12.png,12,test,True,2,False,8,2
43,True,1.5,structure_learning,66.7634038925,unrot,0,0.646811008453,[],[],images/7.png,14,test,True,2,False,9,8
44,True,1.5,structure_learning,68.2684240341,unrot,0,0.571485042572,[],[],images/2.png,11,test,True,2,False,10,3
45,True,1.5,structure_learning,69.7734878063,unrot,0,0.590500116348,[],[],images/13.png,10,test,True,2,False,11,20
46,True,1.5,structure_learning,71.2796738148,unrot,0,0.411983966827,[],[],images/14.png,13,test,True,2,False,12,10
47,True,1.5,structure_learning,72.7846360207,unrot,0,0.444650888443,[],[],images/12.png,12,test,True,2,False,13,5
48,False,1.5,structure_learning,74.2926118374,rot,0,0.511173963547,[],[],images/7.png,14,test,True,2,False,14,5
49,True,1.5,structure_learning,75.7976458073,unrot,0,0.596657037735,[],[],images/11.png,0,test,False,0,True,1,15
50,True,1.5,structure_learning,77.302644968,unrot,0,0.497330904007,[],[],images/7.png,14,test,True,2,True,1,2
51,True,1.5,structure_learning,78.8076059818,unrot,0,0.350766897202,[],[],images/12.png,12,test,True,2,False,2,4
52,True,1.5,structure_learning,80.3125038147,unrot,0,0.355036020279,[],[],images/13.png,10,test,True,2,False,3,7
53,True,1.5,structure_learning,81.817499876,unrot,0,0.349179983139,[],[],images/15.png,9,test,True,1,True,1,42
54,False,1.5,structure_learning,83.3244659901,unrot,90,0.337416172028,[],[],images/4.png,8,test,True,1,False,2,45
