,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,community,community_cross,steps_within_community
0,False,1.5,structure_learning,2.04986374965,unrot,0,0.790620957239,[],[],images/12.png,1,test,0,,1
1,False,1.5,structure_learning,3.56736822019,unrot,0,0.899464935792,[],[],images/15.png,4,test,0,False,2
2,False,1.5,structure_learning,5.08436790435,unrot,90,0.760743388906,[],[],images/9.png,2,test,0,False,3
3,False,1.5,structure_learning,6.60120290311,unrot,0,0.674233641446,[],[],images/15.png,4,test,0,False,4
4,False,1.5,structure_learning,8.11760729391,rot,0,0.778988010628,[],[],images/2.png,3,test,0,False,5
5,False,1.5,structure_learning,9.63454446296,unrot,0,0.592841737351,[],[],images/12.png,1,test,0,False,6
6,False,1.5,structure_learning,11.1516626459,-1,90,-1.0,[],[],images/8.png,0,test,0,False,7
7,False,1.5,structure_learning,12.6687276444,-1,90,-1.0,[],[],images/9.png,2,test,0,False,8
8,False,1.5,structure_learning,14.1857291947,-1,0,-1.0,[],[],images/15.png,4,test,0,False,9
9,False,1.5,structure_learning,15.7030736452,-1,0,-1.0,[],[],images/2.png,3,test,0,False,10
10,False,1.5,structure_learning,17.2201559053,rot,0,0.189406857331,['left'],[1.1470687167020515],images/8.png,0,test,0,False,11
11,False,1.5,structure_learning,18.7374028508,unrot,0,0.633094485092,[],[],images/2.png,3,test,0,False,12
12,False,1.5,structure_learning,20.2538072416,unrot,0,0.823776837758,[],[],images/12.png,1,test,0,False,13
13,False,1.5,structure_learning,21.7705008815,rot,90,0.747065171105,[],[],images/9.png,2,test,0,False,14
14,False,1.5,structure_learning,23.2871595316,rot,0,0.856472718908,[],[],images/12.png,1,test,0,False,15
15,False,1.5,structure_learning,24.8038074515,unrot,0,0.642935953249,[],[],images/2.png,3,test,0,False,16
16,False,1.5,structure_learning,26.3205342151,unrot,0,0.815623278206,[],[],images/15.png,4,test,0,False,17
17,False,1.5,structure_learning,27.8371616077,unrot,0,0.481841453235,[],[],images/9.png,2,test,0,False,18
18,False,1.5,structure_learning,29.3544346789,unrot,0,1.03803905888,[],[],images/8.png,0,test,0,False,19
19,False,1.5,structure_learning,30.8718159853,unrot,0,0.647978685156,[],[],images/5.png,14,test,2,True,1
20,False,1.5,structure_learning,32.3888002739,unrot,0,0.457449821115,[],[],images/8.png,0,test,0,True,1
21,False,1.5,structure_learning,33.9061386595,unrot,0,0.381895617465,[],[],images/2.png,3,test,0,False,2
22,False,1.5,structure_learning,35.4231472077,unrot,0,0.456280228274,[],[],images/15.png,4,test,0,False,3
23,False,1.5,structure_learning,36.9397941946,unrot,90,0.39103588977,[],[],images/2.png,3,test,0,False,4
24,False,1.5,structure_learning,38.456518159,unrot,90,0.545040520519,[],[],images/15.png,4,test,0,False,5
25,False,1.5,structure_learning,39.973250521,unrot,90,0.619422798714,[],[],images/12.png,1,test,0,False,6
26,False,1.5,structure_learning,41.4901764933,rot,0,0.842843953375,[],[],images/2.png,3,test,0,False,7
27,False,1.5,structure_learning,43.007078206,unrot,0,0.936793934728,[],[],images/15.png,4,test,0,False,8
28,False,1.5,structure_learning,44.5242915612,rot,0,0.831241331267,[],[],images/1.png,5,test,1,True,1
29,False,1.5,structure_learning,46.0413047748,unrot,0,0.820800371002,[],[],images/4.png,7,test,1,False,2
30,False,1.5,structure_learning,47.5580371368,rot,0,0.755290576402,[],[],images/1.png,5,test,1,False,3
31,False,1.5,structure_learning,49.0749421152,unrot,0,0.575189609779,[],[],images/15.png,4,test,0,True,1
32,False,1.5,structure_learning,50.591686607,unrot,90,0.679448523239,[],[],images/12.png,1,test,0,False,2
33,False,1.5,structure_learning,52.1082351558,unrot,90,0.810029573389,[],[],images/8.png,0,test,0,False,3
34,False,1.5,structure_learning,53.6251928522,unrot,0,0.782690399414,[],[],images/9.png,2,test,0,False,4
35,False,1.5,structure_learning,55.1425373026,rot,90,0.761943306221,[],[],images/15.png,4,test,0,False,5
36,False,1.5,structure_learning,56.6594833357,unrot,0,0.532083559403,[],[],images/1.png,5,test,1,True,1
37,False,1.5,structure_learning,58.1760971989,unrot,0,0.491793955705,[],[],images/4.png,7,test,1,False,2
38,False,1.5,structure_learning,59.6927768429,unrot,0,0.566188363679,[],[],images/6.png,8,test,1,False,3
39,False,1.5,structure_learning,61.2095096714,unrot,0,0.627025851893,[],[],images/1.png,5,test,1,False,4
40,False,1.5,structure_learning,62.7262518306,unrot,0,0.540023914364,[],[],images/10.png,6,test,1,False,5
41,False,1.5,structure_learning,64.2433060988,unrot,0,0.564509785705,[],[],images/6.png,8,test,1,False,6
42,False,1.5,structure_learning,65.7598826395,unrot,0,0.484182504995,[],[],images/4.png,7,test,1,False,7
43,False,1.5,structure_learning,67.2766803158,unrot,0,0.563093398086,[],[],images/10.png,6,test,1,False,8
44,False,1.5,structure_learning,68.793793367,unrot,90,0.662434609869,[],[],images/6.png,8,test,1,False,9
45,False,1.5,structure_learning,70.310519664,rot,0,0.642227292905,[],[],images/11.png,9,test,1,False,10
46,False,1.5,structure_learning,71.8269847038,unrot,0,0.741064184869,[],[],images/3.png,10,test,2,True,1
47,False,1.5,structure_learning,73.3441290126,unrot,0,0.925347133947,[],[],images/13.png,13,test,2,False,2
48,False,1.5,structure_learning,74.860724681,unrot,0,0.665542171831,[],[],images/14.png,12,test,2,False,3
49,False,1.5,structure_learning,76.3774187875,unrot,90,0.545392751315,[],[],images/7.png,11,test,2,False,4
50,False,1.5,structure_learning,77.894152549,unrot,0,0.600450855418,[],[],images/13.png,13,test,2,False,5
51,False,1.5,structure_learning,79.4109254992,unrot,0,0.650687829766,[],[],images/7.png,11,test,2,False,6
52,False,1.5,structure_learning,80.9275762183,unrot,0,0.733318839775,[],[],images/14.png,12,test,2,False,7
53,False,1.5,structure_learning,82.444651947,unrot,0,0.63267134162,[],[],images/7.png,11,test,2,False,8
54,False,1.5,structure_learning,83.9617500692,unrot,0,0.537567162944,[],[],images/14.png,12,test,2,False,9
55,False,1.5,structure_learning,85.4781955147,unrot,0,0.542067786009,[],[],images/13.png,13,test,2,False,10
