,exp_stage,history,rating,rt,stim_file,stim_index,subjid,stim_acc,stim_freq,reg_rating,stim_repetition,labeled_value,community
0,value_rating,"[(None, 0.0), (1.0, 18.134), (1.0, 19.392)]",1.0,19.392,images/2.png,3,CCT,0.880952380952,111,-3.08364265132,0,9.72714822428,0
1,value_rating,"[(None, 0.0), (2.4, 6.315), (2.4, 9.392)]",2.4,9.393,images/8.png,9,CCT,0.970588235294,76,-2.02899315508,0,1.11560484841,1
2,value_rating,"[(None, 0.0), (3.1, 6.632), (3.1, 8.593)]",3.1,8.593,images/7.png,4,CCT,0.95,113,-1.24967046125,0,8.86296143461,0
3,value_rating,"[(None, 0.0), (1.3, 10.505), (1.3, 11.725)]",1.3,11.725,images/4.png,8,CCT,0.675,86,-1.99014590792,0,1.08503847794,1
4,value_rating,"[(None, 0.0), (3.5, 3.961), (3.5, 5.059)]",3.5,5.059,images/3.png,5,CCT,0.675,56,0.209854092078,0,4.66775983763,2
5,value_rating,"[(None, 0.0), (5.0, 3.677), (5.0, 5.867)]",5.0,5.867,images/6.png,2,CCT,0.847058823529,115,1.04694300791,0,9.90846454017,0
6,value_rating,"[(None, 0.0), (2.5, 3.408), (2.5, 5.794)]",2.5,5.794,images/9.png,10,CCT,0.912280701754,68,-1.70434492443,0,3.11548605754,1
7,value_rating,"[(None, 0.0), (4.5, 8.602), (4.5, 9.346)]",4.5,9.346,images/4.png,8,CCT,0.675,86,1.20985409208,1,1.08503847794,1
8,value_rating,"[(None, 0.0), (5.6, 7.979), (5.6, 13.267)]",5.6,13.267,images/2.png,3,CCT,0.880952380952,111,1.51635734868,1,9.72714822428,0
9,value_rating,"[(None, 0.0), (5.2, 5.995), (5.2, 7.158)]",5.2,7.158,images/7.png,4,CCT,0.95,113,0.850329538754,1,8.86296143461,0
10,value_rating,"[(None, 0.0), (6.3, 2.867), (6.3, 4.829)]",6.3,4.829,images/6.png,2,CCT,0.847058823529,115,2.34694300791,1,9.90846454017,0
11,value_rating,"[(None, 0.0), (4.8, 1.629), (4.8, 2.495)]",4.8,2.495,images/9.png,10,CCT,0.912280701754,68,0.595655075574,1,3.11548605754,1
12,value_rating,"[(None, 0.0), (2.4, 2.692), (2.4, 3.572)]",2.4,3.572,images/3.png,5,CCT,0.675,56,-0.890145907922,1,4.66775983763,2
13,value_rating,"[(None, 0.0), (5.2, 2.12), (5.2, 2.9)]",5.2,2.9,images/8.png,9,CCT,0.970588235294,76,0.771006844923,1,1.11560484841,1
14,value_rating,"[(None, 0.0), (5.8, 1.851), (5.8, 2.613)]",5.8,2.613,images/7.png,4,CCT,0.95,113,1.45032953875,2,8.86296143461,0
15,value_rating,"[(None, 0.0), (5.1, 2.502), (5.1, 3.165)]",5.1,3.165,images/6.png,2,CCT,0.847058823529,115,1.14694300791,2,9.90846454017,0
16,value_rating,"[(None, 0.0), (3.3, 2.291), (3.3, 3.912)]",3.3,3.912,images/3.png,5,CCT,0.675,56,0.00985409207826,2,4.66775983763,2
17,value_rating,"[(None, 0.0), (6.0, 1.022), (3.6, 1.918), (3.6, 2.931)]",3.6,2.931,images/2.png,3,CCT,0.880952380952,111,-0.48364265132,2,9.72714822428,0
18,value_rating,"[(None, 0.0), (7.3, 9.392), (7.3, 12.148)]",7.3,12.148,images/9.png,10,CCT,0.912280701754,68,3.09565507557,2,3.11548605754,1
19,value_rating,"[(None, 0.0), (3.0, 1.54), (3.0, 2.167)]",3.0,2.167,images/4.png,8,CCT,0.675,86,-0.290145907922,2,1.08503847794,1
20,value_rating,"[(None, 0.0), (1.9, 1.658), (1.9, 2.423)]",1.9,2.423,images/8.png,9,CCT,0.970588235294,76,-2.52899315508,2,1.11560484841,1
0,value_rating,"[(None, 0.0), (1.0, 3.471), (1.0, 6.225)]",1.0,6.225,images/8.png,4,CG,1.0,98,2.6645352591e-15,0,8.86296143461,0
1,value_rating,"[(None, 0.0), (1.0, 2.052), (1.0, 3.888)]",1.0,3.888,images/1.png,9,CG,0.931506849315,97,2.33146835171e-15,0,1.11560484841,1
2,value_rating,"[(None, 0.0), (1.0, 3.738), (1.0, 5.078)]",1.0,5.078,images/2.png,2,CG,0.975308641975,92,2.55351295664e-15,0,9.90846454017,0
3,value_rating,"[(None, 0.0), (1.0, 3.633), (1.0, 5.022)]",1.0,5.022,images/10.png,3,CG,1.0,98,2.6645352591e-15,0,9.72714822428,0
4,value_rating,"[(None, 0.0), (1.0, 2.043), (1.0, 3.125)]",1.0,3.125,images/3.png,10,CG,0.985507246377,86,2.55351295664e-15,0,3.11548605754,1
5,value_rating,"[(None, 0.0), (1.0, 2.568), (1.0, 3.952)]",1.0,3.952,images/4.png,5,CG,1.0,53,2.6645352591e-15,0,4.66775983763,2
6,value_rating,"[(None, 0.0), (1.0, 2.651), (1.0, 4.0)]",1.0,4.0,images/7.png,8,CG,0.9875,112,2.55351295664e-15,0,1.08503847794,1
7,value_rating,"[(None, 0.0), (1.0, 5.643), (1.0, 6.809)]",1.0,6.809,images/7.png,8,CG,0.9875,112,2.55351295664e-15,1,1.08503847794,1
8,value_rating,"[(None, 0.0), (1.0, 2.337), (1.0, 3.584)]",1.0,3.584,images/8.png,4,CG,1.0,98,2.6645352591e-15,1,8.86296143461,0
