,exp_stage,history,rating,rt,stim_file,stim_index,subjid,stim_repetition,labeled_value,community
0,value_rating,"[(None, 0.0), (4.0, 43.307), (4.0, 44.196)]",4.0,44.196,images/9.png,2,CH,0,9.68935417185,0
1,value_rating,"[(None, 0.0), (2.0, 11.637), (2.0, 13.04)]",2.0,13.04,images/2.png,4,CH,0,8.67758130517,0
2,value_rating,"[(None, 0.0), (4.6, 5.081), (4.6, 8.917)]",4.6,8.917,images/1.png,8,CH,0,5.17935280141,1
3,value_rating,"[(None, 0.0), (6.6, 4.832), (6.6, 6.402)]",6.6,6.402,images/13.png,12,CH,0,0.0,2
4,value_rating,"[(None, 0.0), (7.4, 125.073), (7.4, 126.811)]",7.4,126.811,images/15.png,9,CH,0,4.44355199485,1
5,value_rating,"[(None, 0.0), (3.5, 4.769), (3.5, 6.039)]",3.5,6.039,images/10.png,7,CH,0,5.17994702359,1
6,value_rating,"[(None, 0.0), (1.2, 2.52), (1.2, 3.69)]",1.2,3.69,images/5.png,13,CH,0,1.16649244349,2
7,value_rating,"[(None, 0.0), (3.2, 10.746), (3.3, 10.832), (3.3, 11.917)]",3.3,11.917,images/12.png,14,CH,0,2.22308289338,2
8,value_rating,"[(None, 0.0), (1.6, 4.786), (1.6, 6.188)]",1.6,6.188,images/6.png,6,CH,0,5.17880963475,1
9,value_rating,"[(None, 0.0), (3.6, 8.046), (3.6, 9.315)]",3.6,9.315,images/11.png,3,CH,0,8.98891443746,0
10,value_rating,"[(None, 0.0), (6.5, 5.165), (5.8, 7.686), (6.2, 8.65), (6.2, 9.884)]",6.2,9.884,images/4.png,5,CH,0,5.87994809394,1
11,value_rating,"[(None, 0.0), (3.4, 6.298), (3.4, 7.7)]",3.4,7.701,images/1.png,8,CH,1,5.17935280141,1
12,value_rating,"[(None, 0.0), (5.7, 2.133), (5.7, 3.586)]",5.7,3.586,images/6.png,6,CH,1,5.17880963475,1
13,value_rating,"[(None, 0.0), (2.9, 3.583), (3.2, 9.036), (3.2, 10.417)]",3.2,10.417,images/12.png,14,CH,1,2.22308289338,2
14,value_rating,"[(None, 0.0), (4.5, 3.73), (4.5, 6.883)]",4.5,6.883,images/2.png,4,CH,1,8.67758130517,0
15,value_rating,"[(None, 0.0), (3.5, 18.576), (3.5, 19.445)]",3.5,19.445,images/4.png,5,CH,1,5.87994809394,1
16,value_rating,"[(None, 0.0), (3.4, 19.16), (3.4, 19.815)]",3.4,19.815,images/9.png,2,CH,1,9.68935417185,0
17,value_rating,"[(None, 0.0), (5.4, 1.552), (5.4, 2.638)]",5.4,2.638,images/10.png,7,CH,1,5.17994702359,1
18,value_rating,"[(None, 0.0), (6.8, 2.643), (6.8, 3.862)]",6.8,3.862,images/13.png,12,CH,1,0.0,2
19,value_rating,"[(None, 0.0), (7.5, 10.53), (7.5, 11.4)]",7.5,11.4,images/11.png,3,CH,1,8.98891443746,0
20,value_rating,"[(None, 0.0), (8.7, 2.348), (8.7, 3.085)]",8.7,3.085,images/15.png,9,CH,1,4.44355199485,1
21,value_rating,"[(None, 0.0), (2.5, 1.534), (2.5, 2.487)]",2.5,2.487,images/5.png,13,CH,1,1.16649244349,2
22,value_rating,"[(None, 0.0), (4.4, 1.679), (4.4, 2.366)]",4.4,2.366,images/6.png,6,CH,2,5.17880963475,1
23,value_rating,"[(None, 0.0), (3.4, 1.966), (3.4, 3.603)]",3.4,3.603,images/5.png,13,CH,2,1.16649244349,2
24,value_rating,"[(None, 0.0), (0.9, 9.194), (1.8, 12.547), (1.8, 13.68)]",1.8,13.68,images/2.png,4,CH,2,8.67758130517,0
25,value_rating,"[(None, 0.0), (3.7, 3.449), (3.7, 4.352)]",3.7,4.352,images/12.png,14,CH,2,2.22308289338,2
26,value_rating,"[(None, 0.0), (4.9, 1.616), (4.9, 2.738)]",4.9,2.738,images/1.png,8,CH,2,5.17935280141,1
27,value_rating,"[(None, 0.0), (2.7, 2.437), (2.7, 3.389)]",2.7,3.389,images/13.png,12,CH,2,0.0,2
28,value_rating,"[(None, 0.0), (3.7, 1.817), (3.7, 2.488)]",3.7,2.489,images/10.png,7,CH,2,5.17994702359,1
29,value_rating,"[(None, 0.0), (2.8, 4.403), (3.7, 5.139), (4.5, 6.239), (4.5, 7.256)]",4.5,7.256,images/4.png,5,CH,2,5.87994809394,1
30,value_rating,"[(None, 0.0), (5.2, 1.599), (5.2, 2.485)]",5.2,2.485,images/9.png,2,CH,2,9.68935417185,0
31,value_rating,"[(None, 0.0), (6.8, 1.967), (6.8, 2.97)]",6.8,2.97,images/15.png,9,CH,2,4.44355199485,1
32,value_rating,"[(None, 0.0), (2.6, 2.433), (2.6, 3.486)]",2.6,3.486,images/11.png,3,CH,2,8.98891443746,0
